name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,kmeans
Feels Like Summer,Summer Pack,Childish Gambino,7p4vHnYXkxlzvfePJVpcTr,2018-07-11,73,297404,0.55,0.162,0.596,0.00481,0.0805,0.253,-8.214,0.134,165.736,7,4,0
Super Rich Kids,channel ORANGE,Frank Ocean,0725YWm6Z0TpZ6wrNk64Eb,2012-07-10,74,304760,0.739,0.219,0.419,0.0,0.196,0.58,-8.241,0.0854,60.493,3,4,0
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Because the Internet,Childish Gambino,0VXfZi7XhfJnuBvF6XiypU,2013-12-10,64,210673,0.496,0.159,0.693,0.0261,0.142,0.597,-9.576,0.247,129.929,5,4,0
Invincible (feat. Daniel Caesar),Ivory,Omar Apollo,7jhxagwOk9y1HC5ciRfmkQ,2022-04-08,66,216160,0.555,0.224,0.474,0.00426,0.162,0.262,-11.706,0.0668,134.89,6,4,0
About You,About You,Sik World,3t9nJ079F1nheAdUqijyWe,2021-03-31,46,173350,0.729,0.0886,0.441,8.67e-05,0.172,0.186,-9.088,0.135,143.935,2,4,0
Better Alone,Better Alone,Sik World,43xRBcCOtRbD9NdruGkt9Y,2021-07-21,42,163902,0.694,0.421,0.583,0.0,0.0901,0.444,-8.852,0.717,81.583,8,4,0
Why'd You Leave?,Why'd You Leave?,Sik World,7uWalFOkvzFZjPou2mcb8C,2022-01-05,55,125384,0.728,0.357,0.707,3.81e-06,0.144,0.286,-7.895,0.485,84.968,8,4,0
Nobody Else,Nobody Else,Jan Metternich,5NGPmUf2qf4kHb8qb1REBP,2022-05-20,47,136727,0.573,0.225,0.611,0.0,0.106,0.405,-8.602,0.0526,165.007,10,4,0
Night,Night,imagothhboy,1k4cHM2K7p6uUCSf77W2S8,2022-01-24,25,186514,0.506,0.021,0.56,0.0,0.0896,0.266,-8.832,0.058,170.045,0,3,0
Mama Cry,I AM YOU,YNW Melly,2fSW54bA6x2iWePU7rpCiP,2018-08-03,72,231297,0.543,0.0739,0.492,0.0,0.11,0.107,-7.432,0.156,220.099,7,4,0
Child of the Night,Child of the Night,III-SCAR,4G1lWOdSW7WqTlrFHxhsqC,2019-10-08,55,123860,0.458,0.115,0.545,0.0,0.427,0.154,-13.064,0.143,96.803,8,4,0
Melodies,Melodies,Jan Metternich,4XKLvarjEEHpClgHwgEWHW,2020-06-05,36,179226,0.72,0.08,0.248,0.00515,0.113,0.553,-18.634,0.055,149.951,0,4,0
7 Years (Remix),7 Years (Remix),Sik World,1kFlDnWmBTvCBxxeGDpIdp,2016-06-04,71,134197,0.811,0.227,0.609,0.0,0.102,0.439,-8.376,0.0996,120.071,10,4,0
Wasting Your Time,Wasting Your Time,Jan Metternich,76TfbRT8b4rLaJZ6MH0ga6,2020-02-26,35,165360,0.68,0.138,0.638,0.00184,0.11,0.753,-9.077,0.0275,134.981,4,4,0
Falling,Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,2018-10-05,27,159381,0.785,0.123,0.431,0.0,0.0887,0.236,-8.756,0.0364,127.085,10,4,0
Graduation (with Juice WRLD),Graduation (with Juice WRLD),benny blanco,6cjSh516BbrNUs213jDAGm,2019-08-30,70,177847,0.731,0.107,0.65,0.0,0.124,0.605,-5.286,0.271,154.968,0,4,0
Dusk Till Dawn (feat. Sia) - Radio Edit,Dusk Till Dawn (feat. Sia) [Radio Edit],ZAYN,1j4kHkkpqZRBwE0A4CN4Yv,2017-09-07,78,239000,0.259,0.102,0.437,1.32e-06,0.106,0.0951,-6.589,0.0386,180.042,11,4,0
Let You Down,Perception,NF,6mrKP2jyIQmM0rw6fQryjr,2017-10-06,1,212120,0.659,0.33,0.716,0.0,0.173,0.437,-5.673,0.111,148.015,5,4,0
Chasing Cars,Eyes Open (International Package with bonus live tracks),Snow Patrol,0x6Y6ikSyS17NxfhWsgENm,2006-01-01,0,267960,0.56,0.199,0.595,6.47e-05,0.132,0.144,-4.53,0.0274,104.011,9,4,0
No One Knows,When Stars Align,Sik World,2ujHInqP3YZ1EZF2THczet,2019-09-06,55,235022,0.789,0.28,0.656,0.0,0.179,0.0593,-8.559,0.108,141.996,9,4,0
Several Years,Several Years,Sik World,0LU50yzJZP9Aks5isnBYA4,2020-09-23,47,185812,0.902,0.258,0.435,2.18e-05,0.119,0.256,-8.563,0.0899,123.993,2,4,0
Highs & Lows,When Stars Align,Sik World,46NN4E4dQpUD2dLHGgGsgy,2019-09-06,39,254769,0.784,0.198,0.609,2.04e-05,0.113,0.746,-9.126,0.0569,130.0,6,4,0
Fake Smiles,With Love,Phora,4H6uJnjhyjxDw1F4jR8irF,2016-10-11,0,207201,0.461,0.15,0.612,0.0,0.086,0.0374,-8.645,0.522,168.504,8,3,0
So Alone,So Alone,Sik World,1BZRU1HxYxJD0NFBrGk3C3,2014-11-25,46,237346,0.895,0.199,0.546,0.0,0.13,0.249,-9.242,0.0629,120.076,2,4,0
i thought about taking my life last night,i gave you everything i had.,eli.,0AqWGyMqgUxpbyzNUaWy9a,2020-11-13,36,134505,0.664,0.0509,0.637,0.0,0.32,0.227,-7.048,0.141,182.084,7,4,0
Nightstand,Nightstand,YNG Martyr,3Oug88Ku2EmAgTrc9fdsKB,2020-11-06,38,117073,0.722,0.0162,0.583,2.28e-06,0.104,0.154,-4.348,0.0816,81.953,9,4,0
Time - Edit,Time,NF,68Vm2W4oURsPV3121vUZgB,2019-07-12,58,230610,0.665,0.128,0.703,0.0,0.115,0.257,-3.885,0.07,97.968,8,4,0
Serotonin,Serotonin,Crisaunt,1FvHXsDDgShBgDsrLjFsLE,2020-10-30,34,157057,0.705,0.0305,0.509,0.00489,0.0543,0.567,-11.126,0.0679,179.198,8,4,0
I Miss The Days,The Search,NF,3ebfDw8WEbf0DxGh47R2lo,2019-07-26,67,269184,0.719,0.345,0.768,0.0,0.104,0.0979,-5.658,0.19,137.887,11,4,0
Lost,Lost - EP,Ollie,3vzbNQi4mQ9tmvroysU2f3,2019-03-06,55,219580,0.801,0.248,0.545,0.0,0.136,0.269,-6.686,0.0888,129.966,3,4,0
Hate Myself,The Search,NF,5PdEiev2BkKiZtZFcNKjfM,2019-07-26,71,260253,0.533,0.234,0.84,0.0,0.114,0.361,-5.283,0.167,116.882,9,4,0
Save Me,Save Me,PTM,6877fx1qZoXSCW4l8f8QRa,2018-03-28,0,236000,0.581,0.0302,0.491,0.0,0.136,0.181,-8.523,0.229,150.061,0,4,0
Messages,Messages,Miles Casper,42JWcg5XGT3lwRq8kmk3BN,2020-08-28,22,186627,0.661,0.208,0.717,0.0,0.101,0.678,-3.957,0.0313,80.003,0,4,0
16 Lines,"Come Over When You're Sober, Pt. 2",Lil Peep,6akBF8JWM8lrpqejdwIfYI,2018-11-09,69,244906,0.607,0.0663,0.45,1.12e-05,0.107,0.121,-8.507,0.0338,105.992,0,4,0
Lovemark,Loners Diary,Ouse,5AB8TKffBAzI5uhFiTXSfg,2018-12-19,0,219482,0.808,0.132,0.331,0.0,0.225,0.329,-13.457,0.0557,140.03,5,4,0
Endless Nightmare,Chaos,Josh A,2CHuu85IjdomB4wPkDwoZp,2018-02-18,59,151308,0.728,0.00716,0.573,0.0,0.164,0.315,-8.388,0.0347,139.947,6,4,0
Say Something,Say Something,Go-Jo,0qLlDD8hY2J66cNhIe4B8Z,2020-09-25,33,161641,0.688,0.0498,0.537,0.0,0.123,0.472,-9.888,0.0327,133.994,6,4,0
You've Changed,You've Changed,Ollie,2YMtKGTaTuuB0ThQ9QFyrc,2017-01-02,46,234076,0.515,0.401,0.655,0.00126,0.13,0.364,-9.021,0.389,119.948,9,4,0
Save Me,Save Me,Josh A,72NaN3RE7AmrADLlqK194m,2019-09-14,36,181168,0.687,0.142,0.525,4.31e-05,0.117,0.389,-8.468,0.0738,77.02,5,4,0
Mansion,Mansion,NF,3nKRYKbGxhzv4BbwlLOcWU,2015-03-31,65,323266,0.446,0.567,0.84,0.0,0.0967,0.433,-4.539,0.313,150.686,10,4,0
Bad Habits,Heartbreak & Bad Habits,SadBoyProlific,4G9kNnIG1z65Y6EIrJ6WXG,2018-11-23,2,184137,0.455,0.243,0.559,0.000134,0.115,0.207,-11.35,0.41,167.82,1,4,0
Broken,Broken,Lund,2BmCen4Ww7ps0EBbobxWsH,2016-10-25,0,200627,0.828,0.0423,0.581,0.000903,0.109,0.145,-2.659,0.0429,133.999,0,4,0
Lie,Perception,NF,07FkzikE6FuHIa8Ma7zJGc,2017-10-06,76,209213,0.513,0.161,0.661,0.0,0.246,0.179,-6.419,0.24,94.791,5,4,0
It's Not Me It's You,Lost - EP,Ollie,5jhwDKJGsmVsaqQjt0pi7H,2019-03-06,29,188385,0.73,0.0481,0.578,0.0,0.0744,0.5,-7.663,0.266,90.173,9,4,0
Novocaine,Another Memory,DempseyRollBoy,7v6heKHKAa98BEVyn4x8sr,2019-08-16,0,149670,0.622,0.0239,0.794,0.0,0.171,0.309,-8.491,0.562,182.019,11,4,0
21 Sadness,4THEHOMIES,mike.,2WWz6bkIauK3vnjS0KKn4u,2018-11-12,48,155791,0.768,0.188,0.411,0.0,0.108,0.384,-12.181,0.0414,94.032,9,4,0
WHY AM I Waiting,Thbk,Papithbk,47QVAwFA8lGN4xRpT2ireK,2018-10-24,2,95555,0.861,0.274,0.398,0.0,0.27,0.248,-10.159,0.362,126.197,5,4,0
I Watched Her Leave,The Great Forest,Alrahim Wright III,3gRIWJ9q4ZmuWILpyCKl8g,2019-07-06,2,176587,0.478,0.322,0.484,0.0,0.515,0.434,-12.221,0.572,81.383,2,4,0
Lucid,Lucid,Thomas Reid,3Tl3DgI4HMQlQ4VqS8kG3H,2020-10-16,34,126111,0.785,0.282,0.679,0.0,0.271,0.652,-7.725,0.201,107.976,9,4,0
Hopeless,Hopeless,SadBoyProlific,4g961nx81RWUkg61J6UuG9,2019-03-28,47,155141,0.752,0.298,0.613,0.0,0.259,0.72,-6.721,0.224,85.903,11,4,0
Hard It All Can Be,Thbk,Papithbk,5i39NJJWWybV0vMPiY1NwW,2018-10-24,2,104855,0.708,0.294,0.595,0.0,0.42,0.514,-7.38,0.45,82.891,11,4,0
Sad Nibba Hours,EP,Papithbk,2TfoabXa0CbEwcqpxOn9z3,2019-05-20,63,150702,0.745,0.322,0.664,0.0,0.851,0.526,-5.476,0.235,121.083,11,5,0
Save My Soul,Natsukashii,SadBoyProlific,1Xifn3lhn8hkseR4ydwurn,2018-12-24,2,84584,0.786,0.315,0.382,0.0,0.208,0.77,-11.585,0.36,89.776,10,4,0
Lonely Nights,Thbk,Papithbk,1jalInFfEKdS2wIipwAUKs,2018-10-24,0,137482,0.791,0.118,0.675,0.0,0.115,0.345,-7.083,0.451,100.126,2,4,0
Trust Me,Trust Me,HELLSTRVCK,1lZiBN2IGHihxqf0vzqtjP,2019-09-20,0,185385,0.682,0.295,0.517,0.0388,0.104,0.232,-7.378,0.0634,144.998,10,4,0
Paranoid,beerbongs & bentleys,Post Malone,3fpVWegR6YOS1Yk5HSMYIq,2018-04-27,69,221786,0.625,0.038,0.536,2.31e-05,0.167,0.253,-5.428,0.0776,159.914,0,4,0
SAD!,?,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,2018-03-16,84,166605,0.74,0.258,0.613,0.00372,0.123,0.473,-4.88,0.145,75.023,8,4,0
Too Much To Ask For,5-Trak,Fresh,2njCmMVoAS0zZ5nf5bPKsN,2018-11-16,0,100245,0.879,0.132,0.47,0.000376,0.0853,0.428,-8.749,0.0669,105.543,0,4,0
I Can't Sleep,"Some Boring, Love Stories",Powfu,25yup6WYnPoITrfzhkBLmt,2018-12-12,62,152500,0.805,0.182,0.479,3.41e-06,0.346,0.363,-9.238,0.363,80.454,6,4,0
Suicidal Thoughts,Better off Dead,Josh A,56TOfxnRzSRbFRw8J6C4IT,2017-10-19,70,181727,0.372,0.217,0.656,0.0,0.418,0.15,-6.086,0.0776,140.171,1,4,0
HURT,HURT,Witt Lowry,4BBwTC4qpcMrU6d438Up1x,2019-01-15,0,260769,0.692,0.317,0.729,0.0,0.293,0.327,-8.261,0.418,129.896,0,4,0
i fucked up,LONEWOLF,convolk,7zkLlx4bTeeyUyzs1L7gV4,2018-09-25,2,159149,0.646,0.00925,0.709,0.000308,0.115,0.281,-6.005,0.0381,80.504,5,4,0
Imagination,Another Memory,DempseyRollBoy,5xAPJyRkSdjHLNHOEs0GWp,2019-08-16,0,161495,0.887,0.168,0.693,0.0,0.0895,0.257,-11.876,0.0941,106.966,4,4,0
Better Off (Dying),"Come Over When You're Sober, Pt. 1",Lil Peep,1tlrTC3x7viJ1U30oOFGdF,2017-08-15,68,154814,0.521,0.00835,0.766,0.0,0.155,0.196,-4.693,0.0409,74.987,3,4,0
"...And To Those I Love, Thanks For Sticking Around",STOP STARING AT THE SHADOWS,$uicideboy$,41LhQUkElADQ5YUbpYv2D0,2020-02-14,1,168489,0.792,0.13,0.512,8.82e-05,0.14,0.11,-6.875,0.0408,113.978,2,4,0
boots,boots,Le Play,2nfQxL7hzZXUZCmzXXEVqJ,2020-05-15,42,126545,0.738,0.0685,0.412,0.0,0.136,0.393,-9.989,0.299,109.939,5,4,0
Paralyzed,Mansion,NF,5DHQKZCOZhGNTbYBCekWx0,2015-03-31,73,270453,0.51,0.214,0.643,3.22e-06,0.101,0.0397,-6.602,0.0485,130.081,0,4,0
Broken,Broken,Yung City,4EZX5x267YqmYqProQuxyG,2018-10-10,39,154331,0.62,0.0999,0.724,0.0,0.224,0.465,-6.206,0.316,77.949,1,4,0
Broken,Broken,Lund,4W8sUeokQKfHt1uTXp0Jq0,2020-04-17,72,200672,0.83,0.0563,0.583,0.0005,0.109,0.146,-2.052,0.0412,134.0,0,4,0
room to breathe,room to breathe,fats'e,3Mr7KgAZdL7XRHWrgt40hA,2018-09-25,47,174242,0.687,0.131,0.645,3.9e-05,0.116,0.249,-7.319,0.0282,134.047,6,4,0
Rest,Rest,Equator,5ZZ2qNQgS5DIUmU7lHZnfS,2020-02-14,0,219375,0.454,0.11,0.582,0.312,0.269,0.0708,-8.911,0.0699,127.829,1,4,0
Heaven Above,Heaven Above,PTM,2lTmfOwj9qGin72nkQtx5O,2019-04-26,0,233132,0.767,0.498,0.716,0.0,0.138,0.44,-2.408,0.0838,85.975,3,4,0
SAME FEELINGS,SAME FEELINGS,lil a-lik,5r5OglITwj3Gc4nrml8npb,2017-09-03,50,154557,0.693,0.288,0.626,0.00441,0.126,0.171,-8.01,0.101,124.722,8,4,0
Kill Yourself (Part III),My Liver Will Handle What My Heart Can't,$uicideboy$,5XAPpyIoYF3QXP34Hv8Pvx,2015-09-21,1,145078,0.753,0.324,0.679,4.21e-05,0.423,0.19,-7.092,0.0349,105.977,5,4,0
Shadows,Shadows,Anthony Sidoti,6KmD0iJgA4STNbZEc04o1b,2020-09-02,21,176250,0.642,0.0623,0.671,0.0,0.281,0.425,-6.581,0.0281,120.068,4,4,0
"i don't know, let it go","when i'm manic, i can't feel a thing",ghxst,5tNszZXC54hXO1VgwiMWOj,2019-10-30,18,264131,0.885,0.17,0.744,0.000223,0.465,0.394,-3.887,0.049,117.916,3,4,0
Heaven Above,Cock Back & SHOOT,PTM,1pGYqrjY1Res3vbw2CEUMH,2019-05-20,0,233132,0.767,0.498,0.716,0.0,0.138,0.44,-2.408,0.0838,85.975,3,4,0
Life is Beautiful,"Come Over When You're Sober, Pt. 2",Lil Peep,5rYpwP1dHWGVMrSZbTmt3e,2018-11-09,72,207586,0.533,0.0385,0.638,0.000932,0.0758,0.324,-9.411,0.0636,135.056,10,4,0
I Fall Apart,Stoney (Deluxe),Post Malone,75ZvA4QfFiZvzhj2xkaWAh,2016-12-09,80,223346,0.556,0.0689,0.538,0.0,0.196,0.291,-5.408,0.0382,143.95,8,4,0
Wishing Well,Legends Never Die,Juice WRLD,6o3QUC5oAE4g6WxRIFcZtb,2020-07-10,2,194621,0.65,0.00336,0.613,0.0,0.267,0.0804,-6.13,0.128,149.972,9,4,0
Duality,Duality,Presence,5vNBbH938Fna8WdxsxDKOQ,2020-05-22,1,165923,0.692,0.0109,0.752,0.0,0.386,0.457,-6.104,0.0391,129.987,8,4,0
I'm Sorry,508-507-2209,Joyner Lucas,3dqxngWDgh4tb0VSb83nvc,2017-06-16,60,349785,0.746,0.252,0.576,0.0,0.074,0.337,-7.461,0.414,110.2,8,4,0
I Guess You Moved On,I Guess You Moved On,Papithbk,6rX9gAIAqDdXvcpjkEPKyb,2018-10-13,31,72254,0.601,0.315,0.758,0.0,0.076,0.171,-9.4,0.442,95.971,7,4,0
Dark Knight Dummo (Feat. Travis Scott),Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,3YeJXuRSNS5FYwOsDu44kD,2017-12-05,68,256162,0.28,0.167,0.821,0.0,0.139,0.254,-2.864,0.111,181.444,8,3,0
NUMB,?,XXXTENTACION,01TnVDiet1DFTsyWKUKovl,2018-03-16,76,186267,0.414,0.1,0.416,0.179,0.131,0.196,-8.024,0.0251,159.91,11,4,0
Falling Down - Bonus Track,Falling Down (Bonus Track),Lil Peep,0Dn40gxVCMo5TkgS8Ik18Q,2018-09-19,0,196400,0.669,0.0175,0.574,0.00294,0.146,0.273,-6.442,0.0286,120.013,4,4,0
Scared Of Love,Goodbye & Good Riddance,Juice WRLD,69g6PNgMneFIDOc6q29oUC,2018-05-23,0,170538,0.642,0.032,0.562,0.0,0.168,0.177,-4.869,0.0812,158.001,11,4,0
I'll Get There Too,I'll Get There Too,Presence,3dm66iJ77x43Fr3gI3oxut,2019-12-13,35,208695,0.645,0.189,0.417,0.563,0.102,0.0375,-8.105,0.0456,92.001,8,4,0
emotions,nothings ever good enough,iann dior,5CRXf83hn7NVeWEs7rm63m,2019-04-12,0,131213,0.63,0.0131,0.63,0.0,0.142,0.163,-6.211,0.0395,80.512,9,4,0
Hide (feat. Seezyn),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,6rz0dTA0PdhXImFV5EjM0w,2018-12-14,76,205800,0.715,0.0622,0.639,0.0,0.157,0.151,-5.017,0.0752,149.996,5,4,0
Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,4RVbK6cV0VqWdpCDcx3hiT,2018-06-08,71,324674,0.585,0.339,0.597,0.0404,0.195,0.227,-7.499,0.037,100.051,0,4,0
Hurt Me,Goodbye & Good Riddance,Juice WRLD,3XRQT7EoS4U87rUuJwg5P3,2018-12-10,70,122285,0.62,0.128,0.451,0.0,0.373,0.294,-7.623,0.17,156.906,6,4,0
Ric Flair Drip (with Metro Boomin),Without Warning,21 Savage,7sO5G9EABYOXQKNPNiE9NR,2017-10-30,82,172800,0.88,0.149,0.428,5.05e-05,0.114,0.333,-8.28,0.206,100.007,9,4,0
Faucet Failure,STOKELEY,Ski Mask The Slump God,1ThmUihH9dF8EV08ku5AXN,2018-11-30,76,145626,0.935,0.111,0.552,0.0,0.0952,0.615,-9.373,0.335,99.993,10,4,0
Yes Indeed,Harder Than Ever,Lil Baby,6vN77lE9LK6HP2DewaN6HZ,2018-05-18,81,142273,0.963,0.0355,0.346,0.0,0.108,0.562,-9.309,0.53,119.957,5,4,0
Swervin (feat. 6ix9ine),Hoodie SZN,A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,2018-12-21,76,189486,0.581,0.0153,0.662,0.0,0.111,0.434,-5.239,0.303,93.023,9,4,0
Look At Me!,Look At Me!,XXXTENTACION,7floNISpH8VF4z4459Qo18,2017-02-20,83,126345,0.763,0.259,0.726,0.0,0.0976,0.349,-6.405,0.282,139.059,1,4,0
Slippery (feat. Gucci Mane),Culture,Migos,6p8NuHm8uCGnn2Dtbtf7zE,2017-04-07,44,304041,0.92,0.307,0.675,0.0,0.104,0.749,-5.661,0.263,141.967,1,4,0
Take A Step Back,You Will Regret (Reloaded),Ski Mask The Slump God,2gQYziDV5cSTRSqr6akzi5,2018-02-02,75,210386,0.8,0.111,0.591,0.0,0.429,0.747,-8.808,0.271,117.003,6,4,0
Drip Too Hard (Lil Baby & Gunna),Drip Harder,Lil Baby,78QR3Wp35dqAhFEc2qAGjE,2018-10-05,82,145542,0.897,0.0852,0.662,0.0,0.534,0.389,-6.903,0.292,112.511,1,4,0
Taste (feat. Offset),Legendary,Tyga,2toVe5hfuIi97ytDPDbQFt,2019-06-07,73,229210,0.866,0.0293,0.613,0.0,0.104,0.359,-6.385,0.151,98.001,0,4,0
Nonstop,Scorpion,Drake,0TlLq3lA83rQOYtrqBqSct,2018-06-29,79,238614,0.912,0.0165,0.412,0.0126,0.104,0.423,-8.074,0.123,154.983,7,4,0
No Heart,Savage Mode,21 Savage,4gmmRb6bZJffOOiww1JGTO,2016-07-15,73,235040,0.906,0.136,0.444,6.44e-05,0.173,0.678,-8.692,0.384,140.063,4,4,0
The London (feat. J. Cole & Travis Scott),So Much Fun,Young Thug,3s4mrPrEFFPF0LmAfutW0n,2019-08-16,69,200186,0.784,0.0249,0.517,1.44e-06,0.155,0.206,-8.981,0.209,97.991,4,4,0
Money In The Grave (Drake ft. Rick Ross),The Best In The World Pack,Drake,5ry2OE6R2zPQFDO85XkgRb,2019-06-15,78,205426,0.831,0.101,0.502,0.0,0.122,0.101,-4.045,0.046,100.541,10,4,0
Lonely,Married to the Money II #Mttm2,Speaker Knockerz,0dbZ2iUuKvsm3FupBw6M9N,2014-09-02,64,186613,0.802,0.126,0.582,0.0,0.161,0.338,-7.296,0.235,150.002,1,4,0
Going Bad (feat. Drake),Championships,Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,2018-11-30,80,180522,0.889,0.259,0.496,0.0,0.252,0.544,-6.365,0.0905,86.003,4,4,0
SICKO MODE,ASTROWORLD,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,2018-08-03,83,312820,0.834,0.00513,0.73,0.0,0.124,0.446,-3.714,0.222,155.008,8,4,0
Pure Water (with Migos),Perfect Ten,Mustard,3j84U36KvLeXNDPv4t5pI8,2019-06-28,76,192470,0.682,0.174,0.559,0.0,0.344,0.137,-5.545,0.127,202.015,0,4,0
Bank Account,Issa Album,21 Savage,2fQrGHiQOvpL9UgPvtYy6G,2017-09-23,51,220306,0.884,0.015,0.347,7e-06,0.0871,0.376,-8.227,0.35,75.016,8,4,0
Praise The Lord (Da Shine) (feat. Skepta),TESTING,A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,2018-05-25,82,205040,0.854,0.0609,0.569,0.0816,0.1,0.294,-8.151,0.106,80.015,5,4,0
Suge,Baby On Baby,DaBaby,2gwkD6igEhQbDQegRCcdoB,2019-03-01,73,163320,0.876,0.0608,0.662,0.0,0.127,0.844,-6.482,0.426,75.445,2,4,0
ZEZE (feat. Travis Scott & Offset),Dying to Live,Kodak Black,0FZ4Dmg8jJJAPJnvBIzD9z,2018-12-14,78,228759,0.861,0.0521,0.603,0.0,0.0924,0.504,-5.788,0.176,98.043,8,4,0
Splashin,The World Is Yours 2,Rich The Kid,3KLo7ByvjCNyBrfz5DZ2mO,2019-03-22,64,177864,0.942,0.00192,0.382,0.0,0.092,0.379,-8.099,0.564,100.017,10,4,0
XO Tour Llif3,Luv Is Rage 2,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,2017-08-25,83,182706,0.732,0.00264,0.75,0.0,0.109,0.401,-6.366,0.231,155.096,11,4,0
Sanguine Paradise,Sanguine Paradise,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,2019-04-09,73,243976,0.729,0.0948,0.603,0.0,0.113,0.207,-6.736,0.0666,134.972,6,4,0
Goin Baby,Baby On Baby,DaBaby,3WyRgi8CzQnhzO0xw79tTS,2019-03-01,65,141826,0.755,0.128,0.772,0.0,0.157,0.678,-5.585,0.4,132.906,6,4,0
The Box,Please Excuse Me for Being Antisocial,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,2019-12-06,81,196652,0.896,0.104,0.586,0.0,0.79,0.642,-6.687,0.0559,116.971,10,4,0
Shotta Flow (feat. Blueface) [Remix],Cottonwood,NLE Choppa,5BJMeoCXXgbRAWfp6fTulr,2019-12-23,71,176631,0.894,0.0251,0.511,0.0,0.14,0.567,-4.768,0.421,120.077,2,4,0
Baby Sitter (feat. Offset),Baby On Baby,DaBaby,7f1zjZG77S891Uv4O68yfk,2019-03-01,65,157693,0.852,0.0219,0.73,0.0,0.336,0.394,-5.803,0.0579,92.506,1,4,0
Camelot,Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,2019-09-13,71,148759,0.787,0.0849,0.713,0.0,0.717,0.761,-5.252,0.401,175.046,7,4,0
That's a Rack,That's a Rack,Lil Uzi Vert,4pCEIQ6wBVuaJdER5bALtO,2019-04-09,61,236571,0.852,0.0599,0.432,0.0,0.146,0.258,-8.04,0.501,140.042,1,4,0
Envy Me,Wildboy,Calboy,7rvyVWja33WG9R97oeJAjx,2019-05-31,71,120133,0.74,0.234,0.488,0.0,0.241,0.584,-7.664,0.27,149.042,1,4,0
Baby (Lil Baby feat. DaBaby),Quality Control: Control The Streets Volume 2,Quality Control,5MPPttjfGap2C6j6eKcO6J,2019-08-16,73,142417,0.97,0.0957,0.463,0.0,0.151,0.46,-7.259,0.366,108.003,10,4,0
CAPO,CAPO,NLE Choppa,1KjQPDJQCUuqDj3AmfSBCa,2019-03-22,73,192200,0.617,0.119,0.953,0.0,0.331,0.594,-4.162,0.0693,154.964,2,4,0
Paramedic!,Black Panther The Album Music From And Inspired By,Kendrick Lamar,2tPcTFiQF9MbVUyjZ3zDhA,2018-02-09,67,219306,0.856,0.177,0.652,0.0,0.193,0.471,-5.324,0.143,97.017,1,4,0
Commercial (feat. Lil Uzi Vert),My Turn,Lil Baby,3tDqEKKUs6gf8zMvSuLyLA,2020-02-28,68,214214,0.892,0.048,0.486,0.0,0.146,0.535,-8.637,0.384,120.998,11,4,0
Sum 2 Prove,My Turn,Lil Baby,5f4Hy5mw5SRaUgXX9c6P5S,2020-02-28,71,205760,0.827,0.0169,0.552,0.0,0.122,0.408,-7.571,0.274,124.011,4,4,0
No Sucker (feat. Moneybagg Yo),My Turn,Lil Baby,6A9wHAasMxed0firnDao1K,2020-02-28,63,188606,0.9,0.025,0.846,0.0,0.204,0.851,-4.884,0.224,129.966,0,4,0
Woah,My Turn,Lil Baby,02RCbjb9czvQKNGBmEmWob,2020-02-28,65,183011,0.883,0.0177,0.599,0.0,0.179,0.413,-5.551,0.248,142.976,11,4,0
Get Ugly,My Turn,Lil Baby,20Yz5dzjdTCVjXte9KrJbi,2020-02-28,54,155832,0.681,0.177,0.414,0.0,0.178,0.0734,-6.944,0.223,148.03,1,4,0
How,My Turn,Lil Baby,2b7rt5gCEy2p2zTp656s4U,2020-02-28,54,181999,0.582,0.00168,0.488,0.0,0.0941,0.309,-8.208,0.455,80.322,2,4,0
Solid,My Turn,Lil Baby,3Zb5xLEfPAyqvjHzCVOSXX,2020-02-28,50,185853,0.825,0.0166,0.589,1.53e-06,0.135,0.339,-6.875,0.451,156.037,10,4,0
Forget That (feat. Rylo Rodriguez),My Turn,Lil Baby,7wxl36fAGU3Afv87ZblUwg,2020-02-28,54,167171,0.897,0.0498,0.574,6.38e-06,0.122,0.769,-8.017,0.406,150.085,8,4,0
PTSD,PTSD,G Herbo,3jT2LKH0RSbQ8jIUNFzXm5,2020-02-28,2,232064,0.883,0.0317,0.808,0.0,0.207,0.805,-3.158,0.183,119.012,1,4,0
"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",Victory,DJ Khaled,6u5M4jPpYkoRV4vVHDQvkd,2010-03-02,1,227293,0.549,0.0104,0.791,0.0,0.444,0.292,-3.535,0.133,150.093,10,4,0
